course_no,course_name,completion_type_code,completion_type,first_year,first_term,latest_year,latest_term,section_count
GEN2053,미분적분학2,727,전공기초(필수),2024,1,2026,2,196
GEN2078,연극의이해,711,핵심교양,2024,1,2026,2,6
GEN2079,영화의이해,711,핵심교양,2024,1,2026,2,6
GEN2094,초급일본어,711,핵심교양,2024,1,2026,2,24
GEN2095,중급일본어,711,핵심교양,2024,1,2026,2,6
GEN2101,성의과학적이해,711,핵심교양,2024,1,2025,2,3
GEN3001,안보학(군사학),191,ROTC필수,2024,1,2026,1,3
GEN3002,안전및조직관리사례연구(군사학),191,ROTC필수,2024,2,2026,2,3
GEN3016,생활법률,711,핵심교양,2024,1,2026,2,12
GEN3041,초급중국어1,711,핵심교양,2024,1,2026,2,68
GEN3041,초급중국어1,722,전공심화,2024,1,2026,1,2
GEN3052,환경공학,722,전공심화,2024,2,2025,2,2
GEN3058,공업경제학,721,전공핵심,2024,1,2026,2,7
GEN3073,연주와비평1,721,전공핵심,2024,1,2026,1,3
GEN3073,연주와비평1,727,전공기초(필수),2024,1,2026,1,9
GEN3074,연주와비평2,721,전공핵심,2024,2,2026,2,3
GEN3074,연주와비평2,727,전공기초(필수),2024,2,2026,2,9
GEN3075,연주와비평3,721,전공핵심,2024,1,2026,1,13
GEN3075,연주와비평3,727,전공기초(필수),2025,1,2026,1,2
GEN3076,연주와비평4,721,전공핵심,2024,2,2026,2,13
GEN3076,연주와비평4,727,전공기초(필수),2025,2,2026,2,2
GEN3083,영양과건강,722,전공심화,2024,2,2026,2,3
GEN3086,구급법,711,핵심교양,2024,1,2026,2,6
GEN3096,Modern Stress and You,711,핵심교양,2024,1,2026,2,6
GEN3096,Modern Stress and You,721,전공핵심,2025,2,2026,1,2
GEN3097,디자인으로 세상읽기,711,핵심교양,2024,1,2026,2,6
GEN4001,조직리더십(군사학),191,ROTC필수,2024,1,2026,1,3
GEN4002,조직리더십사례연구(군사학),191,ROTC필수,2024,2,2026,2,3
GEN4012,식생활문화,722,전공심화,2024,1,2026,1,3
GEN4029,인간관계훈련,711,핵심교양,2024,1,2026,2,12
GEN4066,기초수학,711,핵심교양,2024,1,2026,2,6
GEN4073,사람과유전자,711,핵심교양,2024,1,2025,2,4
GEN4075,미래지구환경과생태계,711,핵심교양,2024,1,2026,2,6
GEN4079,사회봉사,711,핵심교양,2024,1,2026,2,6
GEN4091,과학기술의철학적이해,111,교양필수,2024,1,2026,2,324
GEN4091,과학기술의철학적이해,721,전공핵심,2024,2,2026,2,4
GEN5010,지적재산법,711,핵심교양,2024,1,2026,2,6
GEN5010,지적재산법,722,전공심화,2024,2,2026,2,3
GEN5014,기초스페인어,711,핵심교양,2024,1,2026,2,12
GEN5019,매경-한양CEO특강,711,핵심교양,2024,2,2024,2,1
GEN5026,테크노경영학(스타트업종합설계),111,교양필수,2024,1,2026,2,186
GEN5026,테크노경영학(스타트업종합설계),722,전공심화,2024,1,2024,1,1
GEN5028,민법의이해,711,핵심교양,2024,1,2026,2,6
GEN5029,커리어개발Ⅰ:취.창업진로로드맵,111,교양필수,2024,1,2026,1,897
GEN5048,호텔산업의이해,711,핵심교양,2024,1,2026,2,6
GEN5049,대중문화와패션,711,핵심교양,2024,2,2026,2,6
GEN5060,동양철학의이해,711,핵심교양,2024,1,2026,2,6
GEN5069,중급프랑스어,711,핵심교양,2024,1,2026,2,6
GEN5072,영어연기개론,711,핵심교양,2024,1,2026,2,8
GEN5073,영어권생활문화와영어학습,711,핵심교양,2024,1,2026,2,6
GEN5100,커리어개발Ⅱ:취.창업진로포트폴리오,111,교양필수,2024,2,2026,2,982
GEN6006,특허법의이해,711,핵심교양,2024,1,2026,2,6
GEN6006,특허법의이해,722,전공심화,2024,1,2026,1,3
GEN6007,대중문화와법,711,핵심교양,2024,1,2026,2,6
GEN6023,상상과창조,711,핵심교양,2024,1,2026,2,6
GEN6032,전문학술영어,111,교양필수,2024,1,2026,2,751
GEN6045,기초학술영어,711,핵심교양,2024,1,2026,2,54
GEN6058,혁신과잡종의과학사,711,핵심교양,2024,1,2026,2,5
GEN6064,고급한국어,711,핵심교양,2024,1,2026,2,6
GEN6066,생명과바다,711,핵심교양,2024,1,2026,2,6
GEN6074,뇌과학의이해,711,핵심교양,2024,1,2026,2,5
GEN6086,생활속의화학,711,핵심교양,2024,1,2026,2,16
GEN6087,생활속에서만나는생물학,711,핵심교양,2024,1,2026,2,4
GEN7023,스포츠와사회적책임,711,핵심교양,2024,1,2026,2,6
GEN7024,비판적사고와창의적추론:현대적사고를위한툴,711,핵심교양,2024,1,2026,2,12
GEN7025,멀티미디어영작문,711,핵심교양,2024,1,2026,2,12
GEN7027,취업영어커뮤니케이션,711,핵심교양,2024,1,2026,2,12
GEN7028,기업·공공부문커뮤니케이션실전,711,핵심교양,2024,1,2026,2,12
GEN7029,시나리오영작문,711,핵심교양,2024,1,2026,2,12
GEN7030,영어와남녀의사소통의차이,711,핵심교양,2024,1,2026,2,6
GEN7033,비전공자를위한재무금융,711,핵심교양,2024,1,2026,2,6
GEN7034,초급독일어회화,711,핵심교양,2024,1,2026,2,6
GEN7038,비판적글읽기,711,핵심교양,2024,1,2026,2,6
GEN7041,창의적글쓰기,711,핵심교양,2024,1,2026,2,6
GEN7044,영어말하기및표현연습2(영어노래분석과표현기법),711,핵심교양,2024,1,2026,2,12
GEN7045,생태친화적기업경영,711,핵심교양,2024,1,2026,2,6
GEN7046,기업경영과비즈니스전략,711,핵심교양,2024,2,2026,2,5
GEN8003,중급독일어회화,711,핵심교양,2024,2,2026,2,5
GEN8004,브리꼴뢰르-관계융합형인재,711,핵심교양,2024,1,2026,2,6
GEN8036,지속가능한개발을위한과학기술,711,핵심교양,2024,1,2024,2,2
GEN8039,과학자의리더십,711,핵심교양,2024,2,2026,2,5
GEN8040,생물학연대기,711,핵심교양,2024,1,2025,2,5
GEN9176,빅데이터와패션트렌드,711,핵심교양,2024,1,2026,2,7
GEN9178,트랜스미디어상호작용설계,711,핵심교양,2024,2,2025,1,2
GEN9180,4차산업혁명과환경기술,711,핵심교양,2025,1,2026,1,2
GER1055,기초독문법,727,전공기초(필수),2024,1,2026,1,6
GER1064,유럽문화지역의이해,727,전공기초(필수),2024,2,2026,2,3
GER1066,독일어회화B1-2,721,전공핵심,2024,1,2025,1,2
GER1067,독일어회화B2-2,721,전공핵심,2024,2,2025,2,2
GER1068,독일문학의흐름,727,전공기초(필수),2024,1,2025,1,2
GER1069,언어와마음,721,전공핵심,2024,2,2026,2,3
GER2005,중급독문법,727,전공기초(필수),2024,2,2025,2,2
GER2066,독일어회화A1,721,전공핵심,2024,1,2026,2,3
GER2068,독일어회화A2,721,전공핵심,2024,2,2026,1,3
GER2071,독일어회화B1,721,전공핵심,2024,1,2026,1,3
GER2072,독일어회화B2,721,전공핵심,2025,2,2025,2,1
GER2074,독문학입문,727,전공기초(필수),2024,1,2026,2,3
GER2079,유럽의역사와문화,727,전공기초(필수),2024,1,2026,1,3
GER2080,독일어텍스트분석,721,전공핵심,2024,2,2025,2,2
GER2082,유럽현대예술,727,전공기초(필수),2024,2,2026,2,3
GER2083,독일어문장분석,727,전공기초(필수),2024,1,2026,1,3
GER2084,독일어권시사토픽,727,전공기초(필수),2024,2,2026,2,3
GER2085,독일어회화C1,721,전공핵심,2026,2,2026,2,1
GER3086,독일어회화C2,722,전공심화,2026,2,2026,2,1
GER3097,독일드라마캡스톤디자인,721,전공핵심,2024,2,2026,2,2
GER3103,유럽영상문화와예술,721,전공핵심,2025,2,2026,2,2
GER3105,언어인지데이터분석방법론,722,전공심화,2024,1,2026,1,3
GER3106,제2언어습득,722,전공심화,2024,2,2024,2,1
GER4030,독일어읽기와쓰기,722,전공심화,2024,2,2026,2,2
GER4095,젠더와문학,722,전공심화,2024,1,2026,1,3
GER4100,현대독일문학의지형도,722,전공심화,2024,1,2026,1,2
GER4101,글로벌사회문화변동의비교와분석,722,전공심화,2024,2,2026,2,3
HEC1006,패션과사회,727,전공기초(필수),2024,1,2026,1,6
HEC2005,공간조명과색채,721,전공핵심,2024,1,2026,2,3
HEC2012,패션비지니스,727,전공기초(필수),2024,2,2026,2,6
HEC3004,환경행태심리론,721,전공핵심,2024,1,2026,1,3
HEC3007,드로잉과AI시각화,721,전공핵심,2024,2,2025,2,4
HEC3007,드로잉과AI시각화,727,전공기초(필수),2026,1,2026,1,1
HEC3019,패션CAD,721,전공핵심,2024,1,2026,1,9
HEC3020,패션디자인상품기획,722,전공심화,2024,2,2026,2,3
HEC4015,식품독성학,722,전공심화,2024,2,2025,2,2
HIC0001,Mindshift Bootcamp for Leading the World,800,비교과,2025,1,2026,1,2
HIC0002,SPARK,800,비교과,2025,1,2026,2,10
HIC1001,Systems Thinking and Design Thinking,111,교양필수,2025,1,2026,2,3
HIC1002,Make Core,111,교양필수,2025,2,2025,2,1
HIC1003,Life Project,111,교양필수,2025,1,2026,2,4
HIC1004,Unified Systems Science,111,교양필수,2025,1,2026,2,7
HIC1005,Mathematical Thinking,111,교양필수,2025,1,2026,2,4
HIC1006,"Algorithmic, Computational, and Data Thinking",111,교양필수,2025,1,2026,2,8
HIC1007,Global Critical Anthropology,111,교양필수,2025,1,2026,2,24
HIC1009,Unified Systems Science_StreamⅠ,111,교양필수,2025,2,2025,2,1
HIC1011,Unified Systems Science_Lab(Biochem),111,교양필수,2025,2,2025,2,1
HIC1012,Unified Systems Science_Lab(Physics),111,교양필수,2025,2,2025,2,1
HIC1013,Scientific Entrepreneurship,111,교양필수,2026,1,2026,2,2
HIC2001,기술경영에센셜,721,전공핵심,2026,1,2026,1,1
HIC2002,기초반도체물리,721,전공핵심,2026,1,2026,1,1
HIC2003,뇌의구조와기능,721,전공핵심,2026,1,2026,1,1
HIC2004,디자인과혁신심리학,721,전공핵심,2026,2,2026,2,3
HIC2005,마인드이론과fMRI,721,전공핵심,2026,2,2026,2,1
HIC2006,머신러닝기초와응용,721,전공핵심,2026,2,2026,2,1
HIC2007,미래사회와우주자원개발,721,전공핵심,2026,2,2026,2,1
HIC2008,반도체및재료과학입문,721,전공핵심,2026,2,2026,2,1
HIC2009,반도체전자기학1,721,전공핵심,2026,1,2026,1,1
HIC2010,반도체전자기학2,721,전공핵심,2026,2,2026,2,1
HIC2012,보건학의이해,721,전공핵심,2026,2,2026,2,1
HIC2014,생체신호센서,721,전공핵심,2026,2,2026,2,1
HIC2015,융합생명과학,722,전공심화,2026,1,2026,1,1
HIC2016,융합약리학개론,721,전공핵심,2026,2,2026,2,1
HIC2017,융합의과학개론,721,전공핵심,2026,2,2026,2,1
HIC2018,의료데이타사이언스,721,전공핵심,2026,2,2026,2,1
HIC2019,인지과학개론,721,전공핵심,2026,1,2026,1,1
HIC2020,인지과학의영상데이터분석,721,전공핵심,2026,1,2026,1,1
HIC2021,인지적왜곡과인지치료,721,전공핵심,2026,2,2026,2,1
HIC2022,CrossDisciplinary Project,721,전공핵심,2026,2,2026,2,1
HIC2023,임팩트스타트업과퓨처메이커십,721,전공핵심,2026,1,2026,1,1
HIC2024,지속가능경영과ESG,721,전공핵심,2026,2,2026,2,2
HIC2025,혁신가와기업가정신,721,전공핵심,2026,2,2026,2,3
HIC2026,확률과통계의기초,721,전공핵심,2026,1,2026,1,1
HIC2028,신경융합과학,721,전공핵심,2026,2,2026,2,1
HIC2029,인공지능의활용,721,전공핵심,2026,2,2026,2,1
HIC3023,신경과학과학습설계,722,전공심화,2026,2,2026,2,1
HIC3031,제품-서비스경험디자인,721,전공핵심,2026,1,2026,1,1
HIS1005,역사연구방법론,727,전공기초(필수),2024,2,2026,2,3
HIS1006,한국역사학의이해,727,전공기초(필수),2024,1,2026,1,3
HIS1007,동아시아사연구입문,727,전공기초(필수),2024,1,2026,1,3
HIS1008,한국문화유산의이해,727,전공기초(필수),2024,2,2026,2,3
HIS1009,지역사연구의이론과실습,727,전공기초(필수),2025,1,2026,1,2
HIS2003,한국고대사,721,전공핵심,2024,2,2026,2,3
HIS2011,중국고중세사,721,전공핵심,2025,1,2026,1,2
HIS2027,동아시아비교경제사,722,전공심화,2024,2,2026,2,3
HIS2032,한국고전과역사의만남,721,전공핵심,2025,1,2026,1,2
HIS2032,한국고전과역사의만남,727,전공기초(필수),2024,1,2024,1,1
HIS2034,중국고전과역사의만남,727,전공기초(필수),2024,2,2026,2,3
HIS2035,글로벌시대역사사료읽기,727,전공기초(필수),2024,1,2026,1,3
HIS2038,중국문명의기원과국가의발전,721,전공핵심,2024,1,2024,1,1
HIS2039,동아시아세계속의일본사,722,전공심화,2024,2,2026,2,3
HIS2040,글로벌서양사,721,전공핵심,2024,1,2026,1,3
HIS2066,고려시대사와문명교류,721,전공핵심,2024,1,2026,1,3
HIS2067,일제지배정책과한국독립운동,722,전공심화,2024,2,2026,2,3
HIS2069,사료로읽는아시아사,727,전공기초(필수),2024,1,2026,1,3
HIS3006,서양사학사,721,전공핵심,2024,2,2026,2,3
HIS3012,한국근대사와문화접촉,721,전공핵심,2024,1,2026,1,3
HIS3027,근대중국과동아시아,721,전공핵심,2024,1,2026,1,3
HIS3030,중화제국의발전과유목세계,721,전공핵심,2024,2,2026,2,3
HIS3038,동아시아속의조선시대사,721,전공핵심,2024,2,2026,2,3
HIS3058,법과젠더의역사,722,전공심화,2024,1,2026,1,3
HIS3060,역사학위논문지도,721,전공핵심,2024,2,2026,2,2
HIS3061,유럽사특강,727,전공기초(필수),2024,2,2026,2,3
HIS3065,한국사와공공역사,722,전공심화,2024,1,2026,1,3
HIS4009,한국현대사,721,전공핵심,2026,2,2026,2,1
HIS4027,현대중국의탄생,721,전공핵심,2024,2,2026,2,3
HIS4032,글로벌히스토리에서본냉전,722,전공심화,2024,1,2026,1,3
HIS4062,서양사회경제사의대안적상상,721,전공핵심,2024,2,2026,2,4
HOE4005,식생활관리,727,전공기초(필수),2024,1,2026,1,3
HOM1004,기초조형2,727,전공기초(필수),2024,2,2025,2,6
HOM1005,실내건축제도,727,전공기초(필수),2024,1,2025,1,4
HOM1006,건축3D모델링1,721,전공핵심,2024,1,2025,1,4
HOM1006,건축3D모델링1,727,전공기초(필수),2026,1,2026,1,3
HOM1007,공간기초스튜디오,727,전공기초(필수),2024,2,2026,2,12
HOM1008,실내건축디자인론,727,전공기초(필수),2024,1,2026,1,3
HOM1009,공간과문화컨텐츠,721,전공핵심,2024,1,2025,1,2
HOM2021,공간디자인스튜디오1,727,전공기초(필수),2024,1,2026,1,11
HOM2023,기초조형,727,전공기초(필수),2024,1,2026,1,9
HOM2024,공간디자인스튜디오2,727,전공기초(필수),2024,2,2026,2,11
HOM2025,실내계획론,721,전공핵심,2024,2,2026,2,3
HOM2027,건축3D모델링2,721,전공핵심,2024,2,2026,2,6
HOM2028,근거기반디자인,721,전공핵심,2024,2,2025,2,2
HOM2029,공간사용자경험,721,전공핵심,2026,2,2026,2,1
HOM3030,디자인경영과캡스톤디자인,722,전공심화,2024,2,2026,2,3
HOM3031,실내건축스튜디오1,721,전공핵심,2024,1,2026,1,10
HOM3034,디지털디자인과BIM,722,전공심화,2024,2,2026,2,3
HOM3036,현대실내건축사,722,전공심화,2024,2,2026,1,3
HOM3038,설비및법규,721,전공핵심,2024,2,2026,2,3
HOM3039,실내건축스튜디오2,721,전공핵심,2024,2,2026,2,9
HOM3041,피지컬컴퓨팅개론,722,전공심화,2024,2,2026,2,3
HOM3042,가구디자인과디지털패브리케이션,722,전공심화,2024,1,2026,1,3
HOM3043,디지털미디어와디자인,722,전공심화,2024,1,2026,1,3
HOM4017,실내건축시공구조및디테일,722,전공심화,2024,1,2026,1,3
HOM4021,졸업작품캡스톤디자인1,722,전공심화,2024,1,2026,1,10
HOM4022,졸업작품캡스톤디자인2,721,전공핵심,2024,2,2026,2,10
HOM4025,디자인컴퓨팅,722,전공심화,2024,1,2026,1,3
HOM4034,디자인리서치방법론,722,전공심화,2024,2,2025,2,2
HOM4036,실무다큐멘테이션,722,전공심화,2024,2,2026,2,3
HOM4037,디자인데이터분석,722,전공심화,2024,2,2026,2,3
HOM4039,실내공간재료학,722,전공심화,2024,1,2026,1,3
HOM4040,디자인연구,722,전공심화,2024,1,2026,1,3
HOM4041,AIxDesign리서치,722,전공심화,2026,2,2026,2,1
HUM1002,언어와시민교양(PBL),727,전공기초(필수),2024,1,2026,1,3
HYP1002,정보시스템HY-UP(실용연구실습)1,722,전공심화,2026,1,2026,1,2
HYP1003,간호학HY-UP(실용연구실습)1,722,전공심화,2024,1,2026,1,17
HYP1004,스포츠사이언스HY-UP(실용연구실습)1,722,전공심화,2024,1,2026,1,3
HYP1005,미래자동차공학HY-UP(실용연구실습)1,722,전공심화,2026,1,2026,1,2
HYP1011,심리뇌과학HY-UP(실용연구실습)1,722,전공심화,2026,1,2026,1,1
HYP1012,데이터사이언스HY-UP(실용연구실습)1,722,전공심화,2026,1,2026,1,6
HYP1013,도시공학HY-UP(실용연구실습)1,722,전공심화,2026,1,2026,1,1
HYP1014,생명공학HY-UP(실용연구실습)1,722,전공심화,2026,1,2026,1,1
HYP1017,유기나노공학HY-UP(실용연구실습)1,722,전공심화,2026,1,2026,1,4
HYP1019,컴퓨터소프트웨어HY-UP(실용연구실습)1,722,전공심화,2026,1,2026,1,1
HYP1020,수학HY-UP(실용연구실습)1,722,전공심화,2024,1,2026,1,3
HYP1023,전기공학HY-UP(실용연구실습)1,722,전공심화,2026,1,2026,1,2
HYP2002,정보시스템HY-UP(실용연구실습)2,722,전공심화,2026,2,2026,2,1
HYP2003,스포츠사이언스HY-UP(실용연구실습)2,722,전공심화,2025,2,2026,2,2
HYP2004,미래자동차공학HY-UP(실용연구실습)2,722,전공심화,2026,2,2026,2,10
HYP2005,바이오메디컬공학HY-UP(실용연구실습)2,722,전공심화,2026,2,2026,2,10
HYP2008,산업공학HY-UP(실용연구실습)2,722,전공심화,2026,2,2026,2,1
HYP2009,심리뇌과학HY-UP(실용연구실습)2,722,전공심화,2026,2,2026,2,3
HYP2010,데이터사이언스HY-UP(실용연구실습)2,722,전공심화,2026,2,2026,2,7
HYP2011,도시공학HY-UP(실용연구실습)2,722,전공심화,2026,2,2026,2,2
HYP2012,생명공학HY-UP(실용연구실습)2,722,전공심화,2026,2,2026,2,1
HYP2014,원자력공학HY-UP(실용연구실습)2,722,전공심화,2026,2,2026,2,1
HYP2018,컴퓨터소프트웨어HY-UP(실용연구실습)2,722,전공심화,2026,2,2026,2,1
HYP2019,화학공학HY-UP(실용연구실습)2,722,전공심화,2026,2,2026,2,1
HYP2020,독어독문학HY-UP(실용연구실습)2,722,전공심화,2025,2,2025,2,1
HYP2023,신소재공학HY-UP(실용연구실습)2,722,전공심화,2025,2,2026,2,7
HYP2024,영어영문학HY-UP(실용연구실습)2,722,전공심화,2026,2,2026,2,1
HYP3001,간호학HY-UP(실용연구실습)3,722,전공심화,2024,1,2026,1,9
HYP3004,스포츠사이언스HY-UP(실용연구실습)3,722,전공심화,2025,1,2025,1,1
HYP3017,독어독문학HY-UP(실용연구실습)3,722,전공심화,2026,1,2026,1,1
HYP3019,신소재공학HY-UP(실용연구실습)3,722,전공심화,2026,1,2026,1,1
HYP4001,간호학HY-UP(실용연구실습)4,722,전공심화,2025,2,2026,2,9
HYP4003,스포츠사이언스HY-UP(실용연구실습)4,722,전공심화,2024,2,2024,2,1
HYP4015,독어독문학HY-UP(실용연구실습)4,722,전공심화,2025,2,2025,2,1
HYP4018,신소재공학HY-UP(실용연구실습)4,722,전공심화,2025,2,2026,2,5
HYR0001,경제금융HY-UROP(실용연구심화),722,전공심화,2024,1,2026,2,14
HYR0002,국어교육HY-UROP(실용연구심화),722,전공심화,2024,1,2024,1,1
HYR0005,국제학HY-UROP(실용연구심화),722,전공심화,2024,2,2026,2,5
HYR0007,독어독문학HY-UROP(실용연구심화),722,전공심화,2025,1,2026,2,4
HYR0008,중어중문학HY-UROP(실용연구심화),722,전공심화,2025,2,2025,2,1
HYR0009,영어영문학HY-UROP(실용연구심화),722,전공심화,2026,2,2026,2,1
I-D2004,포토그래피,721,전공핵심,2024,2,2026,2,3
I-D3015,일러스트레이션1,727,전공기초(필수),2024,1,2026,1,3
I-D3018,마케팅개론,721,전공핵심,2024,1,2026,1,3
I-D4025,영상디자인1,727,전공기초(필수),2024,2,2026,2,4
ICH2001,공업유기화학1,721,전공핵심,2024,1,2026,1,18
ICH2002,공업유기화학2,721,전공핵심,2024,2,2026,2,18
ICH3011,전달현상,722,전공심화,2024,2,2026,2,6
ICH4002,전기화학,721,전공핵심,2024,1,2026,2,5
ICH4002,전기화학,722,전공심화,2024,1,2026,1,8
ICH4014,고분자공학,722,전공심화,2025,1,2025,1,1
ICH4022,고분자재료,721,전공핵심,2024,2,2026,2,6
ICH4024,전자재료디바이스,722,전공심화,2024,1,2026,2,3
IDC2001,경영학입문,721,전공핵심,2024,1,2026,1,6
IEN1002,선형대수학,722,전공심화,2026,1,2026,1,1
IME4007,자성재료,722,전공심화,2025,2,2026,2,3
INE1001,산업공학개론,721,전공핵심,2024,2,2026,2,3
INE1006,시뮬레이션,722,전공심화,2024,2,2025,2,2
INE1008,공급사슬경영(SCM),722,전공심화,2025,2,2026,2,2
INE1017,산업인공지능시스템응용,721,전공핵심,2025,2,2026,2,2
INE2009,선형계획법,721,전공핵심,2024,2,2026,2,3
INE2011,데이터구조론,721,전공핵심,2024,2,2025,2,2
INE2015,산공수학,721,전공핵심,2024,1,2026,1,3
INE2016,경영전략및데이터베이스,722,전공심화,2024,2,2026,2,3
INE2075,스마트팩토리개론,721,전공핵심,2026,1,2026,1,1
INE2076,투자과학,721,전공핵심,2024,2,2026,2,3
INE3017,생산공학,722,전공심화,2024,1,2026,1,3
INE3028,CAD,721,전공핵심,2024,1,2026,1,6
INE3079,경영과학과운영연구1,721,전공핵심,2024,1,2026,1,3
INE3080,경영과학과운영연구2,721,전공핵심,2024,2,2026,2,3
INE3081,운용관리,721,전공핵심,2024,1,2026,1,3
INE3082,네트워크및재고전략,722,전공심화,2024,1,2026,1,3
INE3083,금융공학개론,722,전공심화,2024,2,2026,2,3
INE3098,시계열분석및예측,721,전공핵심,2024,1,2026,1,3
INE3099,산업공학연구실현장실습1,722,전공심화,2024,1,2024,1,1
INE3100,산업공학연구실현장실습2,722,전공심화,2025,2,2025,2,2
INE4004,실험계획법,721,전공핵심,2024,2,2026,2,2
INE4004,실험계획법,722,전공심화,2024,1,2026,1,3
INE4023,물류관리,721,전공핵심,2024,1,2026,1,2
INE4044,신뢰성및보전공학,722,전공심화,2024,2,2025,2,2
INE4056,신뢰성공학,721,전공핵심,2024,2,2026,2,2
INE4089,산업공학종합설계1,722,전공심화,2024,1,2026,1,9
INE4090,산업공학종합설계2,722,전공심화,2024,2,2026,2,6
INE4092,프로젝트관리공학,722,전공심화,2024,1,2025,1,2
INE4100,제조시스템공학,722,전공심화,2024,2,2025,2,2
INE4108,응용데이터애널리틱스,722,전공심화,2024,1,2026,1,3
INE4109,데이터경영,722,전공심화,2025,1,2025,1,1
INE4110,산업공학연구실현장실습3,722,전공심화,2024,1,2026,1,7
INE4111,산업공학연구실현장실습4,722,전공심화,2024,2,2026,2,7
INE4115,스마트제조데이터분석,722,전공심화,2026,1,2026,1,1
INE5006,데이터마이닝,721,전공핵심,2024,1,2026,1,3
INE5008,기계학습과데이터마이닝,721,전공핵심,2024,1,2026,1,3
INO0001,유쾌한이노베이션,711,핵심교양,2024,1,2026,2,18
INT3004,국제마케팅,722,전공심화,2024,2,2026,2,22
INV2001,국제개발협력의이해,721,전공핵심,2024,1,2024,1,1
INV2002,사회적금융과미래혁신,721,전공핵심,2024,2,2026,2,3
INV2003,사회혁신공감실습,721,전공핵심,2024,2,2025,2,2
INV2004,CSR과사회혁신,722,전공심화,2024,1,2024,1,1
INV2006,체인지메이커십,721,전공핵심,2024,1,2025,1,2
INV2007,사회혁신과시민사회조직,721,전공핵심,2024,2,2024,2,1
INV2008,지속가능한도시와소셜리빙랩,721,전공핵심,2024,1,2024,1,1
INV2010,지속가능한도시와소셜리빙랩2,722,전공심화,2024,2,2024,2,1
INV2011,SDGs와인권,721,전공핵심,2025,2,2026,2,2
INV2015,사회혁신과임팩트비즈니스,721,전공핵심,2024,2,2025,2,2
INV2016,공감기반리빙랩1:지식창조,721,전공핵심,2026,2,2026,2,1
INV3001,사회적경제와미래혁신,722,전공심화,2024,1,2026,1,3
INV3002,사회혁신캡스톤디자인을위한창의적문제해결론,721,전공핵심,2024,1,2026,1,3
INV3007,임팩트측정및커뮤니케이션,721,전공핵심,2024,2,2026,2,3
INV3008,기후위기와지속가능한푸드시스템,722,전공심화,2026,2,2026,2,1
INV3009,ESG와지속가능경영,722,전공심화,2025,1,2026,1,3
INV3010,Age-tech와AI혁신,721,전공핵심,2025,2,2026,2,2
INV3011,사회혁신을위한시스템사고,721,전공핵심,2025,1,2025,1,1
INV3013,로컬리즘과사회혁신,721,전공핵심,2025,2,2026,2,2
INV3014,국제개발협력평가,722,전공심화,2026,2,2026,2,2
INV4002,사회혁신을위한질적연구방법론및실습,722,전공심화,2024,2,2024,2,1
INV4003,"글로벌사회혁신의여정:개념,접근,그리고사례",722,전공심화,2025,1,2026,1,2
INV4004,테크포임팩트프랙티컴,721,전공핵심,2026,2,2026,2,1
INV4004,테크포임팩트프랙티컴,722,전공심화,2025,2,2025,2,1
INV4005,ESG프랙티컴,722,전공심화,2025,2,2025,2,1
ITC2001,파이썬데이터분석,721,전공핵심,2024,2,2026,2,8
ITC2002,디지털기술과경영,721,전공핵심,2025,2,2026,2,3
ITC2003,데이터구조입문,727,전공기초(필수),2024,1,2026,1,6
ITC3001,고객관계관리,721,전공핵심,2024,2,2024,2,1
ITC3001,고객경험관리,722,전공심화,2026,2,2026,2,3
ITC3009,텍스트마이닝,722,전공심화,2024,2,2026,2,6
ITC3010,모바일앱프로그래밍,721,전공핵심,2024,2,2026,2,6
ITC3012,UI/UX입문,721,전공핵심,2024,1,2025,1,2
ITC3013,해석가능인공지능,722,전공심화,2024,2,2026,2,3
ITC3014,경험서비스디자인,721,전공핵심,2025,2,2026,2,5
ITC3015,데이터베이스이론과응용,721,전공핵심,2026,2,2026,2,1
ITC3016,객체지향컴퓨팅,722,전공심화,2026,2,2026,2,1
ITC3017,경험평가방법론,722,전공심화,2026,2,2026,2,2
ITC3018,데이터기반경험서비스설계,722,전공심화,2026,2,2026,2,2
ITC4006,정보공학창의설계,722,전공심화,2024,1,2026,1,7
ITC4007,정보공학종합설계,722,전공심화,2024,2,2026,2,5
ITC4008,지식공학,722,전공심화,2024,2,2026,2,3
ITC4009,인공지능1,722,전공심화,2024,1,2026,1,3
ITC4010,인공지능2,722,전공심화,2024,2,2026,2,3
ITC4011,산업사물인터넷(캡스톤디자인),722,전공심화,2024,2,2025,2,2
ITC4014,인간-인공지능협업제품서비스설계,722,전공심화,2024,2,2026,2,3
ITE1009,C프로그래밍,721,전공핵심,2024,1,2026,1,4
ITE1009,C프로그래밍,727,전공기초(필수),2024,1,2026,1,6
ITE1010,C++프로그래밍,727,전공기초(필수),2024,2,2026,2,6
ITE1012,정보시스템개론,727,전공기초(필수),2024,2,2026,2,3
ITE1014,소프트웨어입문설계,727,전공기초(필수),2024,1,2025,1,28
ITE1015,창의적소프트웨어프로그래밍,721,전공핵심,2024,2,2026,2,49
ITE1016,전공멘토링1,721,전공핵심,2024,1,2026,1,71
ITE1017,전공멘토링2,721,전공핵심,2024,2,2026,2,49
ITE2015,디지털논리,721,전공핵심,2025,1,2026,1,12
ITE2015,디지털논리,727,전공기초(필수),2024,1,2024,1,9
ITE2020,웹시스템프로그래밍1,721,전공핵심,2024,1,2025,1,2
ITE2021,웹시스템프로그래밍2,721,전공핵심,2024,2,2024,2,1
